,id,game_id,value,external_popularity_source
639,92679,2291,0.000153130938732,IGDB
640,92927,2593,2.9055614016e-05,IGDB
641,3575050,2593,5.7392377975e-05,Steam
642,2476182,2593,1.863010595e-06,Steam
643,3575347,2593,0.000133716437322,Steam
644,618738,2593,0.000610659470477,Steam
645,3875833,2593,7.419223207e-06,IGDB
646,3495794,2593,2.0286919462e-05,IGDB
647,92958,2638,7.4602252203e-05,IGDB
648,3574165,2638,7.2175054334e-05,Steam
649,2475516,2638,7.079440262e-06,Steam
650,3573849,2638,6.9368610515e-05,Steam
651,617490,2638,8.9712300637e-05,Steam
652,4585381,2638,2.39903609e-07,Twitch
653,4024239,2638,3.709611604e-06,IGDB
654,1410,2638,2.8340654669e-05,IGDB
655,3495828,2638,5.9300226121e-05,IGDB
656,93280,2991,8.0884547125e-05,IGDB
657,3575276,2991,1.8805111414e-05,Steam
658,2476130,2991,3.72602119e-07,Steam
659,3574944,2991,1.6886988979e-05,Steam
660,644387,2991,3.0791307374e-05,Steam
661,4818100,2991,0.0,Twitch
662,4103962,2991,7.419223207e-06,IGDB
663,1541,2991,1.8893769779e-05,IGDB
664,3496136,2991,8.4268742383e-05,IGDB
665,2476402,3018,1.676709536e-06,Steam
666,3575531,3018,6.0941819279e-05,Steam
667,3575844,3018,5.7480861227e-05,Steam
668,621560,3018,3.5853607061e-05,Steam
669,4600445,3018,0.0,Twitch
670,4705264,3018,3.709611604e-06,IGDB
671,1551,3018,2.8340654669e-05,IGDB
672,3496154,3018,4.3694903458e-05,IGDB
673,93305,3018,3.7693769534e-05,IGDB
674,3574393,3049,0.000123746051288,Steam
675,2475852,3049,1.304107417e-06,Steam
676,3574718,3049,0.000126192952855,Steam
677,627853,3049,0.00014148344795,Steam
678,4584470,3049,4.798072173e-06,Twitch
679,3876077,3049,2.2257669622e-05,IGDB
680,1570,3049,5.6681309338e-05,IGDB
681,3496188,3049,9.5192468247e-05,IGDB
682,93335,3049,0.000124860611581,IGDB
683,3575438,3099,7.0828746588e-05,Steam
684,3575138,3099,7.7478039941e-05,Steam
685,2476226,3099,3.353419072e-06,Steam
686,619619,3099,2.9277836333e-05,Steam
687,933156,3099,3.1458011481e-05,Steam
688,4661520,3099,0.0,Twitch
689,4422053,3099,3.709611604e-06,IGDB
690,1606,3099,3.7787539559e-05,IGDB
691,3496236,3099,4.0573838925e-05,IGDB
692,93382,3099,5.2614219975e-05,IGDB
693,2475736,3101,1.863010595e-06,Steam
694,3574476,3101,5.7984826694e-05,Steam
695,3574158,3101,5.5463152231e-05,Steam
696,617307,3101,7.3742571728e-05,Steam
697,3745006,3101,4.4490225114e-05,Steam
698,4599491,3101,9.5961443e-08,Twitch
699,3978395,3101,1.1128834811e-05,IGDB
700,1608,3101,4.7234424449e-05,IGDB
701,3496232,3101,9.831353278e-05,IGDB
702,93387,3101,6.7534670415e-05,IGDB
703,3575394,3173,0.00021329258451,Steam
704,2476204,3173,4.657526488e-06,Steam
705,3575095,3173,0.000230905772155,Steam
706,614168,3173,0.000103229162687,Steam
707,4584602,3173,0.0,Twitch
708,3876146,3173,1.8548058018e-05,IGDB
709,1645,3173,6.6128194228e-05,IGDB
710,3496298,3173,9.5192468247e-05,IGDB
711,93447,3173,0.000157057373058,IGDB
712,2475719,3183,7.45204238e-07,Steam
713,3574118,3183,2.4578837075e-05,Steam
714,3574435,3183,2.3772771014e-05,Steam
715,617164,3183,1.8735727707e-05,Steam
716,1650,3183,9.44688489e-06,IGDB
717,3496307,3183,3.5892242126e-05,IGDB
718,93454,3183,4.3190777591e-05,IGDB
719,3575512,3227,0.00014430775597,Steam
720,3575823,3227,0.000129439930362,Steam
721,2476392,3227,1.9189009132e-05,Steam
722,620350,3227,3.6532059596e-05,Steam
723,937287,3227,0.000114990120295,Steam
724,4579428,3227,1.775286704e-06,Twitch
725,3876180,3227,2.2257669622e-05,IGDB
726,1678,3227,6.6128194228e-05,IGDB
727,3496344,3227,8.2708210116e-05,IGDB
728,93492,3227,0.000109940161141,IGDB
729,3574409,3242,0.000106650271644,Steam
730,3574734,3242,9.4263140788e-05,Steam
731,2475862,3242,2.049311655e-06,Steam
732,617921,3242,1.6856936071e-05,Steam
733,4415732,3242,0.0,Twitch
734,4751307,3242,1.1128834811e-05,IGDB
735,1688,3242,3.7787539559e-05,IGDB
736,3496354,3242,7.1784484252e-05,IGDB
737,93506,3242,0.000113081308602,IGDB
738,93517,3251,0.000114651882333,IGDB
739,2475592,3251,2.235612714e-06,Steam
740,3574179,3251,0.000177655026509,Steam
741,3573863,3251,0.000199645633802,Steam
742,616996,3251,4.0237454212e-05,Steam
743,3854921,3251,2.638939695e-06,Twitch
744,4095506,3251,1.1128834811e-05,IGDB
745,1693,3251,5.6681309338e-05,IGDB
746,3496368,3251,4.0573838925e-05,IGDB
747,2476227,4756,2.235612714e-06,Steam
748,3575442,4756,9.5177478135e-05,Steam
749,3575143,4756,0.000101238417609,Steam
750,619842,4756,5.7303144909e-05,Steam
751,4581214,4756,0.0,Twitch
752,3876768,4756,4.080572764e-05,IGDB
753,1979,4756,0.000188937697794,IGDB
754,3497475,4756,0.000205990259158,IGDB
755,94814,4756,0.000269353394795,IGDB
756,3574090,4788,7.9666166109e-05,Steam
757,2475703,4788,3.353419072e-06,Steam
758,3574406,4788,7.3110990201e-05,Steam
759,617710,4788,3.2148212445e-05,Steam
760,933704,4788,0.000106119453872,Steam
761,4581318,4788,6.23749382e-07,Twitch
762,4705290,4788,1.1128834811e-05,IGDB
763,1987,4788,3.7787539559e-05,IGDB
764,3497501,4788,7.1784484252e-05,IGDB
765,94836,4788,0.000103657866219,IGDB
766,3574571,5082,8.4846186068e-05,Steam
767,2475782,5082,2.421913774e-06,Steam
768,3574249,5082,9.0180863995e-05,Steam
769,614798,5082,5.1510204031e-05,Steam
770,4579497,5082,4.750091451e-06,Twitch
771,3876868,5082,2.9676892829e-05,IGDB
772,2055,5082,6.6128194228e-05,IGDB
773,3497682,5082,0.000216913985022,IGDB
774,95076,5082,0.000212812740494,IGDB
775,3574915,5508,0.000111757941988,Steam
776,2475949,5508,4.471225429e-06,Steam
777,3574586,5508,0.000115352666558,Steam
778,618319,5508,8.9294791384e-05,Steam
779,939563,5508,0.000116003128498,Steam
780,4584590,5508,4.7980722e-08,Twitch
781,3877002,5508,2.9676892829e-05,IGDB
782,2151,5508,0.000151150158235,IGDB
783,3497967,5508,0.000187263871961,IGDB
784,95421,5508,0.000194751142592,IGDB
785,3575305,5522,2.6962152467e-05,Steam
786,2476155,5522,1.676709536e-06,Steam
787,3575000,5522,1.9450938345e-05,Steam
788,618532,5522,7.3899137697e-05,Steam
789,4751368,5522,3.709611604e-06,IGDB
790,2156,5522,9.44688489e-06,IGDB
791,3497984,5522,4.8376500257e-05,IGDB
792,95435,5522,2.2773319093e-05,IGDB
793,3574741,5523,3.8217043308e-05,Steam
794,3575076,5523,4.2037919427e-05,Steam
795,2476029,5523,7.45204238e-07,Steam
796,619219,5523,6.5914273243e-05,Steam
797,4636038,5523,7.419223207e-06,IGDB
798,2157,5523,1.8893769779e-05,IGDB
799,3497985,5523,3.1210645327e-05,IGDB
800,95433,5523,5.8111228032e-05,IGDB
801,3575536,5551,5.5328208734e-05,Steam
802,2476273,5551,1.117806357e-06,Steam
803,3575237,5551,5.7701388159e-05,Steam
804,619732,5551,4.0498397495e-05,Steam
805,933727,5551,0.000130322136335,Steam
806,4741972,5551,1.247498765e-06,Twitch
807,4648068,5551,1.1128834811e-05,IGDB
808,2164,5551,1.8893769779e-05,IGDB
809,3498013,5551,3.7452774392e-05,IGDB
810,95460,5551,0.000116222456063,IGDB
811,2475951,5602,5.216429667e-06,Steam
812,3574590,5602,5.7425784481e-05,Steam
813,3574920,5602,6.1649375588e-05,Steam
814,618413,5602,8.8042263627e-05,Steam
815,936973,5602,0.000131855337939,Steam
816,3943837,5602,1.8548058018e-05,IGDB
817,2183,5602,9.44688489e-06,IGDB
818,3498049,5602,5.6179161588e-05,IGDB
819,95499,5602,3.2982048342e-05,IGDB
820,3575121,5772,5.8999957134e-05,Steam
821,3574784,5772,6.4282469917e-05,Steam
822,2476050,5772,2.980816953e-06,Steam
823,619834,5772,2.598995097e-05,Steam
824,4586980,5772,2.8788433e-07,Twitch
825,3877110,5772,1.8548058018e-05,IGDB
826,95644,5772,0.000218309748551,IGDB
827,2229,5772,0.000103915733787,IGDB
828,3498192,5772,0.000174779613831,IGDB
829,3574645,5778,7.122267162e-05,Steam
830,2475980,5778,3.726021191e-06,Steam
831,3574978,5778,7.5702812601e-05,Steam
832,617131,5778,0.000103698860596,Steam
833,4784748,5778,7.9671726205e-05,Steam
834,3818207,5778,6.141532381e-06,Twitch
835,4113916,5778,1.1128834811e-05,IGDB
836,2231,5778,4.7234424449e-05,IGDB
837,3498197,5778,5.9300226121e-05,IGDB
838,95643,5778,8.2455120856e-05,IGDB
839,3575253,5892,5.7868420691e-05,Steam
840,3575552,5892,5.3053164627e-05,Steam
841,2476281,5892,1.117806357e-06,Steam
842,620123,5892,2.2963008889e-05,Steam
843,3917107,5892,1.4838446415e-05,IGDB
844,2259,5892,0.000113362618676,IGDB
845,3498272,5892,0.000107676726378,IGDB
846,95733,5892,0.000146063356944,IGDB
847,95834,6006,4.9473072513e-05,IGDB
848,3575948,6006,6.7732958721e-05,Steam
849,2476449,6006,3.4465696013e-05,Steam
850,3575604,6006,7.6024856913e-05,Steam
851,621370,6006,1.5917540253e-05,Steam
852,937040,6006,0.000133552811143,Steam
853,4583754,6006,7.67691548e-07,Twitch
854,4717964,6006,3.709611604e-06,IGDB
855,3498359,6006,1.4044790397e-05,IGDB
856,3574329,6072,7.3452555921e-05,Steam
857,3574654,6072,7.6242775601e-05,Steam
858,2475821,6072,6.893139203e-06,Steam
859,615167,6072,9.3678638536e-05,Steam
860,4580388,6072,2.686920417e-06,Twitch
861,95887,6072,9.1093276374e-05,IGDB
862,3877212,6072,2.5967281226e-05,IGDB
863,2309,6072,7.5575079118e-05,IGDB
864,3498403,6072,0.000138887371705,IGDB
865,3574892,6328,4.6084042174e-05,Steam
866,3574562,6328,5.0068001449e-05,Steam
867,2475938,6328,1.490408476e-06,Steam
868,615694,6328,2.1188594566e-05,Steam
869,4580708,6328,2.542978252e-06,Twitch
870,3877287,6328,1.1128834811e-05,IGDB
871,2371,6328,5.6681309338e-05,IGDB
872,3498568,6328,5.7739693855e-05,IGDB
873,96081,6328,8.4810981452e-05,IGDB
874,3575780,6705,0.000372120901085,Steam
875,3575469,6705,0.000422400218398,Steam
876,2476371,6705,2.4405438799e-05,Steam
877,617616,6705,5.7929408788e-05,Steam
878,931077,6705,0.000199973294913,Steam
879,4580070,6705,3.440217748e-05,Twitch
880,3877429,6705,4.080572764e-05,IGDB
881,2458,6705,0.000236172122243,IGDB
882,3498836,6705,0.000269972082078,IGDB
883,96381,6705,0.000233230198992,IGDB
884,2475682,6749,0.0,Steam
885,3574364,6749,8.6782853361e-05,Steam
886,3574048,6749,6.4073679252e-05,Steam
887,616935,6749,0.000228690693072,Steam
888,4750078,6749,0.0,Twitch
889,2474,6749,1.8893769779e-05,IGDB
890,3498875,6749,6.242129065e-06,IGDB
891,96427,6749,2.4343892824e-05,IGDB
892,2476237,7209,2.049311655e-06,Steam
893,3575160,7209,3.6663640761e-05,Steam
894,3575460,7209,3.7466232694e-05,Steam
895,619627,7209,4.2481566445e-05,Steam
896,4765893,7209,7.419223207e-06,IGDB
897,1354175,7209,9.44688489e-06,IGDB
898,3865826,7209,3.121064533e-06,IGDB
899,96829,7209,1.6491024171e-05,IGDB
900,2476236,7327,4.657526488e-06,Steam
901,3575458,7327,0.000187496752123,Steam
902,3575158,7327,0.000207855282747,Steam
903,619352,7327,6.0277898334e-05,Steam
904,941267,7327,6.762514217e-06,Steam
905,4581426,7327,4.7980722e-08,Twitch
906,3877677,7327,4.080572764e-05,IGDB
907,2646,7327,0.000188937697794,IGDB
908,3499346,7327,0.000170098017032,IGDB
909,96936,7327,0.000321182327904,IGDB
910,3574495,7352,0.000188000717589,Steam
911,2475744,7352,1.863010595e-06,Steam
912,3574176,7352,0.000202551999858,Steam
913,617216,7352,9.7070901213e-05,Steam
914,941334,7352,0.000205339500527,Steam
915,4582865,7352,3.262689078e-06,Twitch
916,3877694,7352,1.1128834811e-05,IGDB
917,2668,7352,0.000132256388456,IGDB
918,3499372,7352,0.000252806227148,IGDB
919,96955,7352,0.000422484333527,IGDB
920,3575376,7404,5.3125159694e-05,Steam
921,2476194,7404,7.45204238e-07,Steam
922,3575077,7404,5.8327760154e-05,Steam
923,619514,7404,2.0614519344e-05,Steam
924,4717988,7404,7.419223207e-06,IGDB
925,188629,7404,1.8893769779e-05,IGDB
926,3499416,7404,1.2484258131e-05,IGDB
927,96999,7404,5.9681801762e-05,IGDB
928,2476457,7543,3.72602119e-07,Steam
929,3575959,7543,2.0741778707e-05,Steam
930,3575609,7543,1.6953801992e-05,Steam
931,620715,7543,4.4412546738e-05,Steam
932,3917149,7543,3.709611604e-06,IGDB
933,2739,7543,6.6128194228e-05,IGDB
934,3499517,7543,5.7739693855e-05,IGDB
935,97115,7543,3.5337908938e-05,IGDB
936,2476482,7585,2.6641051513e-05,Steam
937,3576005,7585,9.0836175615e-05,Steam
938,3575641,7585,0.000101071385077,Steam
939,621070,7585,2.6877158131e-05,Steam
940,932868,7585,0.000234716738403,Steam
941,3855899,7585,9.59614435e-07,Twitch
942,3877793,7585,2.9676892829e-05,IGDB
943,2750,7585,8.5021964007e-05,IGDB
944,3499551,7585,4.0573838925e-05,IGDB
945,97145,7585,1.8061597902e-05,IGDB
946,2476431,7641,0.0,Steam
947,3575581,7641,1.7120834524e-05,Steam
948,3575902,7641,1.74948012e-05,Steam
949,621432,7641,1.9831689495e-05,Steam
950,4411060,7641,1.8548058018e-05,IGDB
951,2777,7641,2.8340654669e-05,IGDB
952,3499598,7641,4.2134371191e-05,IGDB
953,97196,7641,5.5755367436e-05,IGDB
954,2475837,7767,2.2169826084e-05,Steam
955,3574359,7767,0.000125808903058,Steam
956,3574684,7767,0.000112830668482,Steam
957,618758,7767,3.1730703192e-05,Steam
958,936761,7767,0.000168131983032,Steam
959,4593450,7767,6.71730104e-07,Twitch
960,3877870,7767,1.8548058018e-05,IGDB
961,2814,7767,0.000198384582684,IGDB
962,3499697,7767,7.3345016518e-05,IGDB
963,97301,7767,0.000137425201426,IGDB
964,2475631,7857,1.2482170989e-05,Steam
965,3573943,7857,0.000153770148905,Steam
966,3574260,7857,0.000159260286976,Steam
967,617274,7857,0.000193567727203,Steam
968,934975,7857,0.000161917040816,Steam
969,4048850,7857,3.3386504433e-05,IGDB
970,2831,7857,2.8340654669e-05,IGDB
971,3499762,7857,6.0860758387e-05,IGDB
972,97376,7857,7.3031678472e-05,IGDB
973,3574612,7876,4.5328093974e-05,Steam
974,2475800,7876,1.117806357e-06,Steam
975,3574288,7876,4.923283879e-05,Steam
976,617632,7876,2.0927651283e-05,Steam
977,4616175,7876,7.419223207e-06,IGDB
978,2841,7876,1.8893769779e-05,IGDB
979,3499775,7876,4.0573838925e-05,IGDB
980,97394,7876,6.9890531011e-05,IGDB
981,3574719,7883,5.394315619e-05,Steam
982,2476016,7883,2.235612714e-06,Steam
983,3575053,7883,5.4565061027e-05,Steam
984,618887,7883,5.8451295354e-05,Steam
985,3499781,7883,1.5605322663e-05,IGDB
986,97398,7883,2.1202745363e-05,IGDB
987,3574687,7891,4.8055259439e-05,Steam
988,3575021,7891,4.6328825401e-05,Steam
989,2476001,7891,9.31505298e-07,Steam
990,618478,7891,3.5540475121e-05,Steam
991,4593444,7891,1.871248147e-06,Twitch
992,4674505,7891,2.5967281226e-05,IGDB
993,2848,7891,9.44688489e-06,IGDB
994,3499790,7891,2.4968516262e-05,IGDB
995,97410,7891,4.9473072513e-05,IGDB
996,2476341,8074,1.4345181584e-05,Steam
997,3575411,8074,8.3800221275e-05,Steam
998,3575723,8074,7.8582615268e-05,Steam
999,620059,8074,4.5978206435e-05,Steam
1000,3575737,532,3.2897057166e-05,Steam
1001,3576104,532,3.4615228054e-05,Steam
1002,2476534,532,1.8630106e-07,Steam
1003,620983,532,4.5351942556e-05,Steam
1004,4751259,532,3.709611604e-06,IGDB
1005,382,532,1.8893769779e-05,IGDB
1006,3494064,532,7.0223951986e-05,IGDB
1007,91076,532,5.9681801762e-05,IGDB
1008,3577304,857,2.5121692804e-05,Steam
1009,2477280,857,2.049311655e-06,Steam
1010,3577632,857,2.2556054387e-05,Steam
1011,627495,857,6.523582071e-06,Steam
1012,4579894,857,2.3750457256e-05,Twitch
1013,3874811,857,1.4838446415e-05,IGDB
1014,532,857,3.7787539559e-05,IGDB
1015,3494323,857,7.1784484252e-05,IGDB
1016,91385,857,0.000208101019302,IGDB
1017,91861,1354,0.000186112987074,IGDB
1018,3577290,1354,3.2995339054e-05,Steam
1019,2477132,1354,1.117806357e-06,Steam
1020,3576954,1354,3.0617063105e-05,Steam
1021,623275,1354,4.7856998071e-05,Steam
1022,3875166,1354,2.2257669622e-05,IGDB
1023,856,1354,7.5575079118e-05,IGDB
1024,3494791,1354,0.000131084710373,IGDB
1025,2476535,1363,4.09862331e-06,Steam
1026,3576118,1363,9.2758443895e-05,Steam
1027,3575751,1363,0.000102023470509,Steam
1028,620886,1363,3.4862022586e-05,Steam
1029,936698,1363,8.8597149827e-05,Steam
1030,4585684,1363,0.0,Twitch
1031,3875173,1363,1.1128834811e-05,IGDB
1032,860,1363,3.7787539559e-05,IGDB
1033,3494798,1363,5.9300226121e-05,IGDB
1034,91868,1363,0.00016176909425,IGDB
1035,3576744,1892,1.7458803667e-05,Steam
1036,2476843,1892,1.8630106e-07,Steam
1037,3576375,1892,1.6895340606e-05,Steam
1038,621320,1892,2.0979839939e-05,Steam
1039,4827364,1892,0.0,Twitch
1040,1110,1892,9.44688489e-06,IGDB
1041,3495279,1892,3.9013306659e-05,IGDB
1042,92366,1892,2.8270327151e-05,IGDB
1043,92384,1906,0.000414631464874,IGDB
1044,2476584,1906,5.58903179e-07,Steam
1045,3576213,1906,0.000128791974762,Steam
1046,3575847,1906,0.000115135524267,Steam
1047,621651,1906,0.00021413005789,Steam
1048,4584998,1906,0.0,Twitch
1049,3875498,1906,6.6773008866e-05,IGDB
1050,1116,1906,0.000103915733787,IGDB
1051,3495287,1906,0.00024344303355,IGDB
1052,2477090,2317,5.58903179e-07,Steam
1053,3577245,2317,1.5198158574e-05,Steam
1054,3576873,2317,1.5492267338e-05,Steam
1055,622275,2317,1.3360296081e-05,Steam
1056,4751289,2317,7.419223207e-06,IGDB
1057,1292,2317,3.7787539559e-05,IGDB
1058,3495597,2317,3.433170986e-05,IGDB
1059,92698,2317,3.3767335208e-05,IGDB
1060,3576389,2354,9.0922569695e-05,Steam
1061,3576020,2354,8.3048574881e-05,Steam
1062,2476668,2354,3.72602119e-07,Steam
1063,618467,2354,0.000140126542879,Steam
1064,4132120,2354,3.709611604e-06,IGDB
1065,1319,2354,3.7787539559e-05,IGDB
1066,3495633,2354,5.3058097056e-05,IGDB
1067,92731,2354,0.000131142906504,IGDB
1068,2476580,2365,2.7013653632e-05,Steam
1069,3576205,2365,3.8560557707e-05,Steam
1070,3575838,2365,4.2100549676e-05,Steam
1071,620384,2365,1.6439426818e-05,Steam
1072,3849875,2365,1.91922887e-07,Twitch
1073,3875745,2365,4.080572764e-05,IGDB
1074,1326,2365,2.8340654669e-05,IGDB
1075,3495639,2365,3.1210645327e-05,IGDB
1076,92737,2365,3.3767335208e-05,IGDB
1077,2477028,2924,5.58903179e-07,Steam
1078,3577125,2924,1.9129089214e-05,Steam
1079,3576753,2924,1.9718190396e-05,Steam
1080,623924,2924,1.5447842343e-05,Steam
1081,4580135,2924,1.871248147e-06,Twitch
1082,4732486,2924,1.4838446415e-05,IGDB
1083,1508,2924,2.8340654669e-05,IGDB
1084,3496074,2924,6.398182292e-05,IGDB
1085,93221,2924,8.4810981452e-05,IGDB
1086,3575765,2939,6.518444559e-05,Steam
1087,2476546,2939,7.45204238e-07,Steam
1088,3576132,2939,6.3578843374e-05,Steam
1089,620821,2939,5.3545561637e-05,Steam
1090,4581985,2939,1.91922887e-07,Twitch
1091,3876009,2939,7.4192232073e-05,IGDB
1092,1515,2939,0.000113362618676,IGDB
1093,3496088,2939,0.000282456340209,IGDB
1094,93230,2939,0.000300764869407,IGDB
1095,3576495,2978,3.2128707519e-05,Steam
1096,3576864,2978,3.1721026374e-05,Steam
1097,2476904,2978,2.421913774e-06,Steam
1098,622219,2978,2.917345902e-05,Steam
1099,4698773,2978,3.709611604e-06,IGDB
1100,3496125,2978,1.716585493e-05,IGDB
1101,93265,2978,6.282294922e-06,IGDB
1102,2476638,2989,1.863010595e-06,Steam
1103,3575955,2989,2.3543235377e-05,Steam
1104,3576322,2989,2.233286968e-05,Steam
1105,621270,2989,1.4769389808e-05,Steam
1106,4674388,2989,3.709611604e-06,IGDB
1107,3744640,2989,1.5605322663e-05,IGDB
1108,93275,2989,2.4343892824e-05,IGDB
1109,93334,3050,2.7485040285e-05,IGDB
1110,2477200,3050,0.0,Steam
1111,3577404,3050,7.789866213e-06,Steam
1112,3577076,3050,6.890091943e-06,Steam
1113,622758,3050,1.3412484737e-05,Steam
1114,4732487,3050,3.709611604e-06,IGDB
1115,1571,3050,9.44688489e-06,IGDB
1116,3496189,3050,1.8726387196e-05,IGDB
1117,3577027,3066,3.7264957876e-05,Steam
1118,2477166,3066,0.0,Steam
1119,3577353,3066,4.1994722387e-05,Steam
1120,622250,3066,7.1550648152e-05,Steam
1121,4483956,3066,1.1128834811e-05,IGDB
1122,3496204,3066,7.802661332e-06,IGDB
1123,93349,3066,2.1988032228e-05,IGDB
1124,2476619,3079,1.8630106e-07,Steam
1125,3576282,3079,2.9597171907e-05,Steam
1126,3575915,3079,3.1452225764e-05,Steam
1127,621735,3079,1.8005086515e-05,Steam
1128,1588,3079,9.44688489e-06,IGDB
1129,3496217,3079,3.7452774392e-05,IGDB
1130,93362,3079,4.162020386e-05,IGDB
1131,3576091,3962,6.1342697355e-05,Steam
1132,3576462,3962,5.6580922894e-05,Steam
1133,2476707,3962,9.31505298e-07,Steam
1134,622800,3962,2.6824969475e-05,Steam
1135,4582639,3962,0.0,Twitch
1136,4640502,3962,1.1128834811e-05,IGDB
1137,1850,3962,1.8893769779e-05,IGDB
1138,3496902,3962,9.3631935981e-05,IGDB
1139,94125,3962,3.6123195803e-05,IGDB
1140,2476982,4839,9.31505298e-07,Steam
1141,3576651,4839,3.0692227744e-05,Steam
1142,3577022,4839,3.3744087747e-05,Steam
1143,620638,4839,5.2814920445e-05,Steam
1144,4327547,4839,7.419223207e-06,IGDB
1145,2002,4839,5.6681309338e-05,IGDB
1146,3497524,4839,5.4618629322e-05,IGDB
1147,94877,4839,6.9890531011e-05,IGDB
1148,3577043,4851,1.3254031409e-05,Steam
1149,2477175,4851,1.8630106e-07,Steam
1150,3577370,4851,1.2815121867e-05,Steam
1151,623913,4851,1.0072410717e-05,Steam
1152,2011,4851,2.8340654669e-05,IGDB
1153,3497542,4851,5.1497564789e-05,IGDB
1154,94884,4851,4.9473072513e-05,IGDB
1155,95029,5031,8.638155518e-06,IGDB
1156,3576834,5031,5.6616920427e-05,Steam
1157,3576465,5031,3.5452654904e-05,Steam
1158,2476882,5031,1.8630106e-07,Steam
1159,620670,5031,0.000188870748112,Steam
1160,3927118,5031,4.681596799e-06,IGDB
