id,game_id,value,external_popularity_source
4789553,86768,4.206028079e-06,IGDB
4570621,87966,1.553492173e-06,IGDB
8558,88080,9.427025396e-06,IGDB
125270,88080,7.055414796e-06,IGDB
3521104,88080,6.213968691e-06,IGDB
4353708,88088,1.553492173e-06,IGDB
8568,88390,1.8854050793e-05,IGDB
125311,88390,7.055414796e-06,IGDB
3521133,88390,3.5730319973e-05,IGDB
125445,89223,2.351804932e-06,IGDB
3870957,89223,1.553492173e-06,IGDB
4090758,95214,7.83934977e-07,IGDB
3521845,95214,1.553492173e-06,IGDB
8794,96088,1.8854050793e-05,IGDB
126453,96088,3.1357399092e-05,IGDB
3956869,96088,7.3190873165e-05,Steam
3521929,96088,7.7674608636e-05,IGDB
4582477,96088,0.0,Twitch
4790454,98997,4.206028079e-06,IGDB
4089676,99433,1.553492173e-06,IGDB
4293366,99591,7.83934977e-07,IGDB
3522280,99700,4.660476518e-06,IGDB
4790505,99700,4.206028079e-06,IGDB
4491367,100511,1.553492173e-06,IGDB
127020,101060,7.83934977e-07,IGDB
127069,101512,2.351804932e-06,IGDB
4002807,101512,1.553492173e-06,IGDB
127137,102095,1.4110829591e-05,IGDB
3522509,102095,1.0874445209e-05,IGDB
4790772,103815,4.206028079e-06,IGDB
127440,103966,7.83934977e-07,IGDB
127506,104568,3.919674886e-06,IGDB
3522834,104568,1.3981429555e-05,IGDB
4668890,104568,2.259711222e-06,Twitch
4089738,105198,1.553492173e-06,IGDB
4027809,105267,1.553492173e-06,IGDB
3523003,105588,1.553492173e-06,IGDB
9190,106116,9.427025396e-06,IGDB
289964,106402,1.567869955e-06,IGDB
4790965,106402,4.206028079e-06,IGDB
9227,106985,3.7708101586e-05,IGDB
127841,106985,2.038230941e-05,IGDB
3523133,106985,3.8837304318e-05,IGDB
4581948,106985,0.0,Twitch
4719163,106985,1.2618084238e-05,IGDB
3807821,107456,7.83934977e-07,IGDB
4089756,107456,1.553492173e-06,IGDB
127977,107774,1.567869955e-06,IGDB
3523337,108329,3.106984345e-06,IGDB
3920476,109839,1.553492173e-06,IGDB
9405,110092,9.427025396e-06,IGDB
128267,110092,1.567869955e-06,IGDB
3523575,110092,1.0874445209e-05,IGDB
4791237,110639,4.206028079e-06,IGDB
3956087,111093,1.553492173e-06,IGDB
128617,111859,7.83934977e-07,IGDB
3523891,111859,3.106984345e-06,IGDB
3524084,113006,7.767460864e-06,IGDB
4037241,113736,7.83934977e-07,IGDB
2968975,114823,7.83934977e-07,IGDB
4791568,114879,4.206028079e-06,IGDB
129388,115602,1.567869955e-06,IGDB
3524566,115602,3.106984345e-06,IGDB
3524579,115661,2.0195398245e-05,IGDB
4089815,115809,1.553492173e-06,IGDB
1124313,116070,7.83934977e-07,IGDB
3524672,116070,9.320953036e-06,IGDB
129655,116730,3.919674886e-06,IGDB
9876,116730,9.427025396e-06,IGDB
3524824,116730,1.0874445209e-05,IGDB
180840,117312,9.427025396e-06,IGDB
129824,117312,2.038230941e-05,IGDB
3524970,117312,5.4372226046e-05,IGDB
4585809,117312,1.0043161e-07,Twitch
4692962,117312,4.206028079e-06,IGDB
532412,117364,3.135739909e-06,IGDB
3524982,117364,3.106984345e-06,IGDB
4791763,117364,4.206028079e-06,IGDB
3525044,117631,6.213968691e-06,IGDB
4791786,117631,4.206028079e-06,IGDB
4838059,118020,8.412056159e-06,IGDB
130065,118400,7.83934977e-07,IGDB
3525193,118400,1.553492173e-06,IGDB
4357942,119265,7.83934977e-07,IGDB
3525435,119265,4.660476518e-06,IGDB
130414,119480,7.83934977e-07,IGDB
3525523,119480,1.553492173e-06,IGDB
130467,119769,7.83934977e-07,IGDB
3525581,119769,4.660476518e-06,IGDB
4011895,120044,1.553492173e-06,IGDB
3525656,120136,3.106984345e-06,IGDB
334510,120862,7.83934977e-07,IGDB
3525808,120862,3.106984345e-06,IGDB
10243,121440,1.8854050793e-05,IGDB
130827,121440,4.703609864e-06,IGDB
3525952,121440,2.0195398245e-05,IGDB
4699880,121440,8.412056159e-06,IGDB
130841,121497,3.135739909e-06,IGDB
3525964,121497,5.4372226046e-05,IGDB
4792081,121742,4.206028079e-06,IGDB
10439,123717,9.427025396e-06,IGDB
4792269,123717,4.206028079e-06,IGDB
10446,123902,5.6562152378e-05,IGDB
131409,123902,3.2925269046e-05,IGDB
3526522,123902,5.12652417e-05,IGDB
4662577,123902,2.611221856e-06,Twitch
4769535,123902,8.412056159e-06,IGDB
131453,124165,7.83934977e-07,IGDB
131868,126163,7.83934977e-07,IGDB
3871026,126163,3.106984345e-06,IGDB
4792504,126387,4.206028079e-06,IGDB
10643,126721,9.427025396e-06,IGDB
131975,126721,7.839349773e-06,IGDB
3527065,126721,1.0874445209e-05,IGDB
4635316,126899,1.553492173e-06,IGDB
132105,127181,7.83934977e-07,IGDB
3527174,127181,1.553492173e-06,IGDB
132513,129208,6.271479818e-06,IGDB
3527596,129208,2.1748890418e-05,IGDB
4733658,129208,8.412056159e-06,IGDB
3956111,129933,1.553492173e-06,IGDB
10860,130088,9.427025396e-06,IGDB
132747,130088,3.919674886e-06,IGDB
3969850,130088,4.660476518e-06,IGDB
1062068,130181,9.427025396e-06,IGDB
132763,130181,7.83934977e-07,IGDB
3527807,130181,1.553492173e-06,IGDB
4828525,130181,4.206028079e-06,IGDB
132770,130197,7.83934977e-07,IGDB
4491632,130197,1.553492173e-06,IGDB
132967,131674,7.83934977e-07,IGDB
3528213,132213,1.553492173e-06,IGDB
4061136,132287,1.553492173e-06,IGDB
133260,132559,7.83934977e-07,IGDB
11072,133126,2.8281076189e-05,IGDB
133403,133126,7.83934977e-07,IGDB
3528473,133126,1.553492173e-06,IGDB
133462,133361,3.135739909e-06,IGDB
3528527,133361,9.320953036e-06,IGDB
187917,134816,2.8281076189e-05,IGDB
187878,134816,1.1759024659e-05,IGDB
3528901,134816,8.54420695e-05,IGDB
4582221,134816,5.0215805e-08,Twitch
4654017,134816,8.412056159e-06,IGDB
3529520,137152,1.553492173e-06,IGDB
134621,138048,1.567869955e-06,IGDB
3842998,138048,3.106984345e-06,IGDB
134730,138419,7.83934977e-07,IGDB
3530032,139303,1.553492173e-06,IGDB
977751,139598,9.427025396e-06,IGDB
135040,139598,2.351804932e-06,IGDB
3530115,139598,1.8641906073e-05,IGDB
4706514,139598,4.206028079e-06,IGDB
135110,139909,1.567869955e-06,IGDB
3530202,139909,3.106984345e-06,IGDB
4843513,139909,4.206028079e-06,IGDB
3842674,140731,1.567869955e-06,IGDB
3530413,140731,7.767460864e-06,IGDB
4793838,143383,4.206028079e-06,IGDB
136192,143633,7.83934977e-07,IGDB
4041101,143633,3.106984345e-06,IGDB
136245,143857,3.919674886e-06,IGDB
4491747,143857,1.553492173e-06,IGDB
271118,144955,9.427025396e-06,IGDB
3531592,144955,4.660476518e-06,IGDB
4794135,147071,8.412056159e-06,IGDB
137469,148844,3.919674886e-06,IGDB
3532434,148844,6.213968691e-06,IGDB
4794314,149096,4.206028079e-06,IGDB
3532468,149097,3.106984345e-06,IGDB
12317,149296,9.427025396e-06,IGDB
1889626,149296,7.83934977e-07,IGDB
4701914,149296,1.553492173e-06,IGDB
4089930,149401,3.106984345e-06,IGDB
4794341,149401,4.206028079e-06,IGDB
137516,149485,7.83934977e-07,IGDB
3872212,150921,1.553492173e-06,IGDB
4794504,151004,4.206028079e-06,IGDB
137770,151658,7.83934977e-07,IGDB
4794766,153864,4.206028079e-06,IGDB
3533476,154135,1.553492173e-06,IGDB
138238,154202,1.567869955e-06,IGDB
3533489,154202,1.553492173e-06,IGDB
4491990,155981,1.553492173e-06,IGDB
4492049,157346,1.553492173e-06,IGDB
3534069,158042,1.553492173e-06,IGDB
4795639,161402,4.206028079e-06,IGDB
139032,162430,7.83934977e-07,IGDB
4795802,162430,4.206028079e-06,IGDB
139065,163245,3.919674886e-06,IGDB
3534803,163245,3.106984345e-06,IGDB
4795944,163516,4.206028079e-06,IGDB
139132,163683,3.135739909e-06,IGDB
3534871,163683,1.553492173e-06,IGDB
4796021,164089,4.206028079e-06,IGDB
4084671,167428,7.83934977e-07,IGDB
1334747,167537,7.83934977e-07,IGDB
3981344,167984,1.553492173e-06,IGDB
4838352,167984,4.206028079e-06,IGDB
4090032,169434,6.213968691e-06,IGDB
4796555,169434,4.206028079e-06,IGDB
139941,169899,7.83934977e-07,IGDB
12926,172255,9.427025396e-06,IGDB
140200,172313,7.83934977e-07,IGDB
4492440,181043,1.553492173e-06,IGDB
4592700,182066,1.567869955e-06,IGDB
4457880,182066,9.320953036e-06,IGDB
3537283,184769,1.553492173e-06,IGDB
3537561,186799,1.553492173e-06,IGDB
219886,187113,7.83934977e-07,IGDB
4798098,187113,4.206028079e-06,IGDB
1940335,187195,7.83934977e-07,IGDB
1354191,188088,9.427025396e-06,IGDB
141711,188088,1.6462634523e-05,IGDB
3537707,188088,7.1460639946e-05,IGDB
937558,188088,0.000111993210122,Steam
4583954,188088,1.255395123e-06,Twitch
4021818,188088,4.206028079e-06,IGDB
4577799,189823,1.553492173e-06,IGDB
4492548,192180,1.553492173e-06,IGDB
142202,192654,7.83934977e-07,IGDB
4798208,192654,4.206028079e-06,IGDB
4798209,192839,4.206028079e-06,IGDB
142404,194462,2.351804932e-06,IGDB
3538657,194462,1.3981429555e-05,IGDB
4579842,194462,8.134960399e-06,Twitch
4345030,194462,8.412056159e-06,IGDB
3538696,194686,1.553492173e-06,IGDB
13488,194851,9.427025396e-06,IGDB
142483,194851,1.567869955e-06,IGDB
3538743,194851,7.767460864e-06,IGDB
3843197,197468,1.553492173e-06,IGDB
4706905,197468,4.206028079e-06,IGDB
1341821,199463,1.567869955e-06,IGDB
3539513,199463,1.5534921727e-05,IGDB
3849533,199463,8.235392009e-06,Twitch
1629351,199675,9.427025396e-06,IGDB
143214,200550,3.135739909e-06,IGDB
4840260,200550,0.000188424595229,Steam
3539641,200550,1.8641906073e-05,IGDB
3981382,202725,1.553492173e-06,IGDB
4746902,202725,4.206028079e-06,IGDB
144440,210984,7.83934977e-07,IGDB
3541225,210984,1.553492173e-06,IGDB
185220,211199,7.83934977e-07,IGDB
3541259,211199,4.660476518e-06,IGDB
144460,211369,7.83934977e-07,IGDB
13977,211760,9.427025396e-06,IGDB
144496,211760,2.351804932e-06,IGDB
3541357,211760,2.3302382591e-05,IGDB
4824198,211760,8.412056159e-06,IGDB
3981384,212094,1.553492173e-06,IGDB
3541714,214214,3.106984345e-06,IGDB
446052,214445,2.351804932e-06,IGDB
3541756,214445,7.767460864e-06,IGDB
4835603,214445,0.0,Twitch
144963,215653,7.83934977e-07,IGDB
4492914,215653,1.553492173e-06,IGDB
1374650,216708,7.83934977e-07,IGDB
4012060,216708,4.660476518e-06,IGDB
4580558,216708,9.54100294e-07,Twitch
3927247,219887,1.553492173e-06,IGDB
989698,224699,1.567869955e-06,IGDB
3543373,224699,3.106984345e-06,IGDB
4002887,226484,7.83934977e-07,IGDB
4094969,226484,1.553492173e-06,IGDB
92944,2625,1.1759024659e-05,IGDB
3495819,2625,1.0874445209e-05,IGDB
93313,3031,1.5678699546e-05,IGDB
3496169,3031,6.213968691e-06,IGDB
4787319,3031,4.206028079e-06,IGDB
1702,3273,2.8281076189e-05,IGDB
93534,3273,2.5869854251e-05,IGDB
3496389,3273,5.7479210391e-05,IGDB
4523600,3273,2.5236168477e-05,IGDB
2903,8206,9.427025396e-06,IGDB
97642,8206,3.919674886e-06,IGDB
3499984,8206,2.0195398245e-05,IGDB
97682,8249,2.351804932e-06,IGDB
3500024,8249,6.213968691e-06,IGDB
97778,8363,3.135739909e-06,IGDB
3500125,8363,1.3981429555e-05,IGDB
97781,8365,3.135739909e-06,IGDB
3500126,8365,1.3981429555e-05,IGDB
97784,8369,3.135739909e-06,IGDB
3500129,8369,1.2427937382e-05,IGDB
97902,8511,3.9980683842e-05,IGDB
3500242,8511,4.0390796491e-05,IGDB
4749289,8511,1.0043161e-07,Twitch
3081,8796,2.8281076189e-05,IGDB
3850063,8796,1.355826733e-06,Twitch
98125,8796,2.4301984296e-05,IGDB
937986,8796,9.3639620935e-05,Steam
3500431,8796,2.9516351282e-05,IGDB
4664464,8796,4.206028079e-06,IGDB
3096,8866,9.427025396e-06,IGDB
98186,8866,1.4894764569e-05,IGDB
3500489,8866,3.41768278e-05,IGDB
4708771,8866,1.0043161e-07,Twitch
98250,8951,8.62328475e-06,IGDB
4084615,8951,1.553492173e-06,IGDB
4832152,8951,4.206028079e-06,IGDB
98253,8959,1.0191154705e-05,IGDB
3500532,8959,1.2427937382e-05,IGDB
98260,8963,1.4894764569e-05,IGDB
3500531,8963,1.70884139e-05,IGDB
98281,8985,7.055414796e-06,IGDB
3500555,8985,9.320953036e-06,IGDB
4787530,8985,4.206028079e-06,IGDB
98359,9081,7.055414796e-06,IGDB
4483840,9081,5.922314928e-06,Steam
3500615,9081,3.106984345e-06,IGDB
4765925,9081,4.206028079e-06,IGDB
98438,9175,1.0191154705e-05,IGDB
4845254,9175,2.1873455606e-05,Steam
3500686,9175,6.213968691e-06,IGDB
4740179,9175,0.0,Twitch
98520,9279,1.6462634523e-05,IGDB
3500775,9279,9.320953036e-06,IGDB
98528,9288,9.407219728e-06,IGDB
3500777,9288,9.320953036e-06,IGDB
953306,9367,7.055414796e-06,IGDB
3930878,9367,3.106984345e-06,IGDB
98599,9388,7.055414796e-06,IGDB
3927120,9388,1.0874445209e-05,IGDB
508090,9548,9.427025396e-06,IGDB
98704,9548,8.62328475e-06,IGDB
3500919,9548,6.213968691e-06,IGDB
4837160,9548,8.412056159e-06,IGDB
98759,9611,7.055414796e-06,IGDB
3500962,9611,9.320953036e-06,IGDB
508091,9719,9.427025396e-06,IGDB
98845,9719,1.3326894614e-05,IGDB
3920406,9719,3.106984345e-06,IGDB
3363,9827,9.427025396e-06,IGDB
98926,9827,7.055414796e-06,IGDB
4084616,9827,6.213968691e-06,IGDB
4787555,9827,8.412056159e-06,IGDB
99078,10056,7.839349773e-06,IGDB
3501235,10056,6.213968691e-06,IGDB
99081,10070,9.407219728e-06,IGDB
3501243,10070,1.2427937382e-05,IGDB
508095,10087,9.427025396e-06,IGDB
99095,10087,1.8814439455e-05,IGDB
3501258,10087,7.767460864e-06,IGDB
3420,10100,9.427025396e-06,IGDB
3841962,10100,5.487544841e-06,IGDB
3501261,10100,4.660476518e-06,IGDB
3453,10290,9.427025396e-06,IGDB
3956309,10290,4.703609864e-06,IGDB
3501361,10290,1.0874445209e-05,IGDB
99338,10459,4.703609864e-06,IGDB
3955943,10459,7.767460864e-06,IGDB
99399,10558,7.839349773e-06,IGDB
3501483,10558,4.660476518e-06,IGDB
3813742,10645,1.567869955e-06,IGDB
3501528,10645,1.553492173e-06,IGDB
3556,10995,9.427025396e-06,IGDB
3846702,10995,5.487544841e-06,IGDB
3501679,10995,9.320953036e-06,IGDB
99944,11350,3.135739909e-06,IGDB
3501937,11350,1.8641906073e-05,IGDB
4842477,11350,4.206028079e-06,IGDB
100142,11621,1.4110829591e-05,IGDB
3502126,11621,2.3302382591e-05,IGDB
4840920,11621,3.0129483e-07,Twitch
4571929,11621,4.206028079e-06,IGDB
100155,11634,1.5678699546e-05,IGDB
3502137,11634,2.7962859109e-05,IGDB
3898,12776,1.8854050793e-05,IGDB
100904,12776,6.271479818e-06,IGDB
3502708,12776,2.6409366936e-05,IGDB
101069,13093,4.703609864e-06,IGDB
3502792,13093,1.5534921727e-05,IGDB
101508,14178,7.839349773e-06,IGDB
4695421,14178,1.553492173e-06,IGDB
4018,14360,1.8854050793e-05,IGDB
101570,14360,2.7437724205e-05,IGDB
3503114,14360,4.0390796491e-05,IGDB
4596460,14360,4.206028079e-06,IGDB
101806,14764,7.055414796e-06,IGDB
3503329,14764,9.320953036e-06,IGDB
3947196,14919,7.83934977e-07,IGDB
4353220,14919,1.553492173e-06,IGDB
101885,14948,2.351804932e-06,IGDB
4570211,14948,3.106984345e-06,IGDB
101934,15062,5.487544841e-06,IGDB
3959578,15062,7.767460864e-06,IGDB
101944,15079,3.919674886e-06,IGDB
4483565,15079,3.106984345e-06,IGDB
4660407,15079,1.0043161e-07,Twitch
101966,15126,7.839349773e-06,IGDB
3503445,15126,3.106984345e-06,IGDB
4787801,15126,4.206028079e-06,IGDB
101977,15163,3.919674886e-06,IGDB
3503457,15163,3.106984345e-06,IGDB
3930658,15297,7.83934977e-07,IGDB
4708848,15925,0.0,Twitch
102333,15925,1.9598374432e-05,IGDB
3503736,15925,6.6800163427e-05,IGDB
4281671,15925,1.2618084238e-05,IGDB
102345,15972,7.839349773e-06,IGDB
3503745,15972,1.553492173e-06,IGDB
4818747,15972,8.412056159e-06,IGDB
102407,16149,4.703609864e-06,IGDB
3503800,16149,7.767460864e-06,IGDB
102437,16204,7.055414796e-06,IGDB
4483568,16204,1.553492173e-06,IGDB
102454,16252,8.62328475e-06,IGDB
3503823,16252,4.660476518e-06,IGDB
102523,16431,1.4110829591e-05,IGDB
3865849,16431,3.106984345e-06,IGDB
4832243,16431,4.206028079e-06,IGDB
102573,16550,6.271479818e-06,IGDB
3503915,16550,1.0874445209e-05,IGDB
4787860,16550,4.206028079e-06,IGDB
102682,16767,2.351804932e-06,IGDB
3503999,16767,6.213968691e-06,IGDB
4787872,16767,8.412056159e-06,IGDB
102685,16770,9.407219728e-06,IGDB
3504002,16770,1.2427937382e-05,IGDB
102730,16895,3.135739909e-06,IGDB
4068650,16895,3.106984345e-06,IGDB
4384,17011,9.427025396e-06,IGDB
102793,17011,1.3326894614e-05,IGDB
3504091,17011,3.7283812146e-05,IGDB
4841427,17011,5.0215805e-08,Twitch
102825,17092,7.839349773e-06,IGDB
3930902,17092,4.660476518e-06,IGDB
4398,17105,9.427025396e-06,IGDB
102834,17105,3.919674886e-06,IGDB
3504125,17105,9.320953036e-06,IGDB
4407,17139,9.427025396e-06,IGDB
102852,17139,1.2542959637e-05,IGDB
3504144,17139,7.767460864e-06,IGDB
4625727,17139,4.206028079e-06,IGDB
3846722,17162,3.135739909e-06,IGDB
4084617,17162,3.106984345e-06,IGDB
4717631,17170,0.0,Twitch
102869,17170,8.62328475e-06,IGDB
3927086,17279,3.135739909e-06,IGDB
3504204,17279,1.2427937382e-05,IGDB
3842035,17455,3.919674886e-06,IGDB
4483575,17455,1.553492173e-06,IGDB
103046,17533,1.0191154705e-05,IGDB
3504292,17533,3.106984345e-06,IGDB
4464,17592,9.427025396e-06,IGDB
103064,17592,1.0191154705e-05,IGDB
3504313,17592,4.660476518e-06,IGDB
4832260,17592,8.412056159e-06,IGDB
4122990,17708,1.567869955e-06,IGDB
4503393,17708,1.553492173e-06,IGDB
103135,17790,3.135739909e-06,IGDB
103164,17863,4.703609864e-06,IGDB
3504356,17863,7.767460864e-06,IGDB
4496,17987,9.427025396e-06,IGDB
103207,17987,6.271479818e-06,IGDB
3504411,17987,4.660476518e-06,IGDB
4502,18006,2.8281076189e-05,IGDB
103220,18006,9.407219728e-06,IGDB
3504424,18006,2.6409366936e-05,IGDB
4539,18157,2.8281076189e-05,IGDB
103349,18157,2.9789529137e-05,IGDB
3504518,18157,5.4372226046e-05,IGDB
4589165,18157,1.893135846e-05,Twitch
4827787,18157,8.412056159e-06,IGDB
4354146,18957,7.83934977e-07,IGDB
3505023,18957,6.213968691e-06,IGDB
4832284,18957,4.206028079e-06,IGDB
103902,18983,3.135739909e-06,IGDB
4708386,18983,1.553492173e-06,IGDB
4684,19002,3.7708101586e-05,IGDB
103913,19002,3.1357399092e-05,IGDB
3505065,19002,5.7479210391e-05,IGDB
4823156,19002,4.206028079e-06,IGDB
4571314,19055,7.83934977e-07,IGDB
3870812,19055,1.553492173e-06,IGDB
104102,19292,1.1759024659e-05,IGDB
3505186,19292,1.553492173e-06,IGDB
105135,20789,5.487544841e-06,IGDB
3506055,20789,2.3302382591e-05,IGDB
3988429,22374,7.83934977e-07,IGDB
3506787,22374,1.0874445209e-05,IGDB
4736113,22374,4.206028079e-06,IGDB
106446,23187,3.919674886e-06,IGDB
4491223,23187,1.553492173e-06,IGDB
4837364,23187,4.206028079e-06,IGDB
106490,23278,2.351804932e-06,IGDB
4570250,23278,3.106984345e-06,IGDB
5350,23490,9.427025396e-06,IGDB
106592,23490,3.135739909e-06,IGDB
3507290,23490,6.213968691e-06,IGDB
106654,23637,3.135739909e-06,IGDB
107058,24559,2.351804932e-06,IGDB
3507709,24559,9.320953036e-06,IGDB
5472,24816,9.427025396e-06,IGDB
107144,24816,1.3326894614e-05,IGDB
3507784,24816,9.320953036e-06,IGDB
5478,24856,1.8854050793e-05,IGDB
107163,24856,5.0955773524e-05,IGDB
3507817,24856,9.0102546018e-05,IGDB
4788239,24856,8.412056159e-06,IGDB
5514,25098,1.8854050793e-05,IGDB
107257,25098,3.919674886e-06,IGDB
3507903,25098,1.553492173e-06,IGDB
107288,25185,3.135739909e-06,IGDB
4357836,25185,4.660476518e-06,IGDB
107302,25209,1.4110829591e-05,IGDB
4357835,25209,3.106984345e-06,IGDB
4444634,25606,1.567869955e-06,IGDB
3981200,25606,1.553492173e-06,IGDB
3930690,26229,3.135739909e-06,IGDB
107920,26577,3.135739909e-06,IGDB
5724,26647,9.427025396e-06,IGDB
107965,26647,4.703609864e-06,IGDB
4088778,26647,1.553492173e-06,IGDB
108007,26743,5.487544841e-06,IGDB
3508534,26743,1.3981429555e-05,IGDB
4840912,26743,3.51510635e-07,Twitch
108221,27139,1.0975089682e-05,IGDB
3508755,27139,1.0874445209e-05,IGDB
4842624,27139,4.206028079e-06,IGDB
3842119,27299,2.351804932e-06,IGDB
4845044,27299,1.553492173e-06,IGDB
4748506,27337,7.83934977e-07,IGDB
3508846,27337,4.660476518e-06,IGDB
5883,27339,1.8854050793e-05,IGDB
108321,27339,1.5678699546e-05,IGDB
3508852,27339,2.6409366936e-05,IGDB
4289078,27524,7.83934977e-07,IGDB
3508946,27524,1.553492173e-06,IGDB
108542,27738,8.62328475e-06,IGDB
3966115,27738,7.767460864e-06,IGDB
6017,27991,9.427025396e-06,IGDB
108695,27991,4.703609864e-06,IGDB
3966116,27991,4.660476518e-06,IGDB
4751956,27991,4.206028079e-06,IGDB
108703,27996,6.271479818e-06,IGDB
3509152,27996,1.2427937382e-05,IGDB
4571312,28296,1.567869955e-06,IGDB
3509317,28296,4.660476518e-06,IGDB
4788388,28296,4.206028079e-06,IGDB
4318476,28376,1.567869955e-06,IGDB
6115,28582,1.8854050793e-05,IGDB
4090469,28582,2.351804932e-06,IGDB
109088,28903,2.351804932e-06,IGDB
4088808,28903,1.553492173e-06,IGDB
109138,29056,3.919674886e-06,IGDB
3509524,29056,1.0874445209e-05,IGDB
3962918,29297,1.567869955e-06,IGDB
4407387,29297,3.106984345e-06,IGDB
109252,29388,6.271479818e-06,IGDB
3509594,29388,1.0874445209e-05,IGDB
4284725,29985,7.83934977e-07,IGDB
6234,30129,9.427025396e-06,IGDB
109386,30129,9.407219728e-06,IGDB
4088864,30129,4.660476518e-06,IGDB
4827908,30129,4.206028079e-06,IGDB
1374638,30164,7.83934977e-07,IGDB
3927147,30164,3.106984345e-06,IGDB
109404,30170,1.567869955e-06,IGDB
4303818,30170,3.106984345e-06,IGDB
109432,30233,4.703609864e-06,IGDB
4118329,30233,9.320953036e-06,IGDB
109441,30264,1.0191154705e-05,IGDB
3509731,30264,1.2427937382e-05,IGDB
109440,30267,7.83934977e-07,IGDB
3842163,30379,3.919674886e-06,IGDB
6264,30410,9.427025396e-06,IGDB
109481,30410,7.839349773e-06,IGDB
3509754,30410,9.320953036e-06,IGDB
109490,30452,3.135739909e-06,IGDB
3846756,30487,5.487544841e-06,IGDB
4695438,30487,4.660476518e-06,IGDB
4827911,30487,4.206028079e-06,IGDB
3956334,30543,7.83934977e-07,IGDB
3842169,30624,2.351804932e-06,IGDB
4829716,30624,1.553492173e-06,IGDB
4827915,30624,4.206028079e-06,IGDB
4354179,30690,7.83934977e-07,IGDB
3842180,31119,3.919674886e-06,IGDB
3870855,31119,1.553492173e-06,IGDB
4425400,31625,1.567869955e-06,IGDB
109719,31641,3.919674886e-06,IGDB
4491257,31641,1.553492173e-06,IGDB
3842215,32093,1.567869955e-06,IGDB
3930714,32140,7.83934977e-07,IGDB
109823,32152,7.055414796e-06,IGDB
3870863,32152,3.106984345e-06,IGDB
3846780,32217,4.703609864e-06,IGDB
3927163,32217,3.106984345e-06,IGDB
508120,32445,9.427025396e-06,IGDB
109895,32445,3.919674886e-06,IGDB
3510005,32445,4.660476518e-06,IGDB
4571359,32538,1.567869955e-06,IGDB
3842229,32608,5.487544841e-06,IGDB
3927171,32608,1.553492173e-06,IGDB
4118402,32665,7.83934977e-07,IGDB
3842237,32757,7.055414796e-06,IGDB
3927176,32757,3.106984345e-06,IGDB
6396,32930,9.427025396e-06,IGDB
3988533,32930,3.919674886e-06,IGDB
4491262,32930,1.553492173e-06,IGDB
4090558,33118,1.567869955e-06,IGDB
6412,33147,9.427025396e-06,IGDB
3927078,33147,2.351804932e-06,IGDB
4088988,33189,3.106984345e-06,IGDB
4353341,33233,1.553492173e-06,IGDB
180032,33268,7.83934977e-07,IGDB
6420,33277,9.427025396e-06,IGDB
110095,33277,4.703609864e-06,IGDB
3510149,33277,9.320953036e-06,IGDB
4832019,33277,5.0215805e-08,Twitch
4571391,33454,7.83934977e-07,IGDB
4122685,33454,1.553492173e-06,IGDB
110170,33529,1.567869955e-06,IGDB
4089008,33529,1.553492173e-06,IGDB
110210,33692,2.351804932e-06,IGDB
4721913,33692,1.553492173e-06,IGDB
